ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Suspensión > Suspensión de ruedas y manillar > Rótulas y componentes relacionados > Rótula	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-ball-joints-and-related-components-ball-joint	Rótula			Traggelenk			Ball joint		
Suspensión > Suspensión de ruedas y manillar > Componentes de dirección > extremo de la barra de acoplamiento	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-steering-components-tie-rod-end	extremo de la barra de acoplamiento			Spurstangenkopf			tie rod end		
Suspensión > Suspensión de ruedas y manillar > Componentes de dirección > Articulación axial	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-steering-components-axial-joint	Articulación axial			Axialgelenk			Axial joint		
Suspensión > Suspensión de ruedas y manillar > Piezas de montaje de ruedas > Pernos y tuercas de rueda	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-wheel-mounting-parts-wheel-bolts-and-wheel-nuts	Pernos y tuercas de rueda			Radschrauben und Radmuttern			Wheel bolts and wheel nuts		
Suspensión > Suspensión de ruedas y manillar > Soportes de motor y transmisión > soportes del motor	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-engine-and-transmission-mounts-engine-mounts	soportes del motor			Motorlager			engine mounts		
Suspensión > Suspensión de ruedas y manillar > Soportes de motor y transmisión > cojinete de caja de cambios	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-engine-and-transmission-mounts-gearbox-bearing	cojinete de caja de cambios			Getriebelager			gearbox bearing		
Suspensión > Suspensión de ruedas y manillar > Cuerpo del eje y componentes asociados > cuerpo del eje	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-axle-body-and-associated-components-axle-body	cuerpo del eje			Achskörper			axle body		
Suspensión > Suspensión de ruedas y manillar > Cuerpo del eje y componentes asociados > portaejes	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-axle-body-and-associated-components-axle-carrier	portaejes			Achsträger			axle carrier		
Suspensión > Suspensión de ruedas y manillar > Componentes del sistema ABS > Sensor ABS	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-abs-system-components-abs-sensor	Sensor ABS						ABS sensor		
Suspensión > Suspensión de ruedas y manillar > Elementos de amortiguación > Kit de cubierta antipolvo de amortiguador y tope de impacto	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-damping-elements-shock-absorber-dust-cover-kit-and-bump-stop	Kit de cubierta antipolvo de amortiguador y tope de impacto			Stoßdämpfer Staubschutzsatz und Anschlagpuffer			Shock absorber dust cover kit and bump stop		
Suspensión > Suspensión de ruedas y manillar > Elementos de amortiguación > Cojinetes, amortiguadores	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-damping-elements-bearings-shock-absorbers	Cojinetes, amortiguadores			Lagerung, Stoßdämpfer			Bearings, shock absorbers		
Suspensión > Suspensión de ruedas y manillar > Elementos de amortiguación > Soporte de amortiguador	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-damping-elements-shock-absorber-mount	Soporte de amortiguador			Stoßdämpfer Halterung			Shock absorber mount		
Suspensión > Suspensión de ruedas y manillar > Muñón de dirección y componentes asociados > piedra angular	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-steering-knuckle-and-associated-components-kingpin	piedra angular			Achsschenkelbolzen			kingpin		
Suspensión > Suspensión de ruedas y manillar > Muñón de dirección y componentes asociados > Buje, pivote central	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-steering-knuckle-and-associated-components-bushing-kingpin	Buje, pivote central			Buchse, Achsschenkelbolzen			Bushing, kingpin		
Suspensión > Suspensión de ruedas y manillar > Componentes eléctricos > Sensor de presión de neumáticos (TPMS)	element	suspension-suspension-wheel-suspension-handlebars-suspension-suspension-wheel-suspension-handlebars-electrical-components-tire-pressure-sensor-tpms	Sensor de presión de neumáticos (TPMS)			Reifendrucksensor (RDKS)			Tire pressure sensor (TPMS)		
Suspensión > suspensión > Amortiguadores, muelles helicoidales, ballestas y componentes relacionados > amortiguadores	element	suspension-suspension-suspension-suspension-suspension-suspension-shock-absorbers-coil-springs-leaf-springs-and-related-components-shock-absorbers	amortiguadores			Stoßdämpfer			shock absorbers		
Suspensión > suspensión > Amortiguadores, muelles helicoidales, ballestas y componentes relacionados > Kit de cubierta antipolvo de amortiguador y tope de impacto	element	suspension-suspension-suspension-suspension-suspension-suspension-shock-absorbers-coil-springs-leaf-springs-and-related-components-shock-absorber-dust-cover-kit-and-bump-stop	Kit de cubierta antipolvo de amortiguador y tope de impacto			Stoßdämpfer Staubschutzsatz und Anschlagpuffer			Shock absorber dust cover kit and bump stop		
Suspensión > suspensión > Amortiguadores, muelles helicoidales, ballestas y componentes relacionados > ballesta	element	suspension-suspension-suspension-suspension-suspension-suspension-shock-absorbers-coil-springs-leaf-springs-and-related-components-leaf-spring	ballesta			Blattfeder			leaf spring		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados > Kit de embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-clutch-kits-and-related-components-clutch-kit	Kit de embrague			Kupplungssatz			Clutch kit		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados > Cojinete de liberación	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-clutch-kits-and-related-components-release-bearing	Cojinete de liberación			Ausrücklager			Release bearing		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados > disco de embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-clutch-kits-and-related-components-clutch-disc	disco de embrague			Kupplungsscheibe			clutch disc		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados > Placa de presión del embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-clutch-kits-and-related-components-clutch-pressure-plate	Placa de presión del embrague			Kupplungsdruckplatte			Clutch pressure plate		
Transmisión > Embrague/accesorios > Kits de embrague y componentes relacionados > Campamento de mando	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-clutch-kits-and-related-components-command-camp	Campamento de mando			Führungslager			Command camp		
Transmisión > Embrague/accesorios > Componentes del mecanismo de liberación del embrague > Cilindro maestro del embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-components-of-the-clutch-release-mechanism-clutch-master-cylinder	Cilindro maestro del embrague			Kupplungsgeberzylinder			Clutch master cylinder		
Transmisión > Embrague/accesorios > Componentes del mecanismo de liberación del embrague > Cilindro esclavo del embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-components-of-the-clutch-release-mechanism-clutch-slave-cylinder	Cilindro esclavo del embrague			Kupplungsnehmerzylinder			Clutch slave cylinder		
Transmisión > Embrague/accesorios > Componentes del mecanismo de liberación del embrague > Pedales y cubiertas de pedales	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-components-of-the-clutch-release-mechanism-pedals-and-pedal-coverings	Pedales y cubiertas de pedales			Pedals und Pedalbelag			Pedals and pedal coverings		
Transmisión > Embrague/accesorios > Componentes del mecanismo de liberación del embrague > Kit de reparación, cilindro esclavo del embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-components-of-the-clutch-release-mechanism-repair-kit-clutch-slave-cylinder	Kit de reparación, cilindro esclavo del embrague			Reparatursatz, Kupplungsnehmerzylinder			Repair kit, clutch slave cylinder		
Transmisión > Embrague/accesorios > Volantes y componentes relacionados > volante	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-flywheels-and-related-components-flywheel	volante			Schwungrad			flywheel		
Transmisión > Embrague/accesorios > Volantes y componentes relacionados > tornillo del volante	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-flywheels-and-related-components-flywheel-screw	tornillo del volante			Schwungradschaube			flywheel screw		
Transmisión > Embrague/accesorios > Herramientas > Herramienta de embrague	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-tools-clutch-tool	Herramienta de embrague			Kupplungswerkzeug			Clutch tool		
Transmisión > Embrague/accesorios > Cuidado del coche > Limpiador de embrague y frenos	element	transmission-transmission-clutch-attachments-transmission-transmission-clutch-attachments-car-care-clutch-and-brake-cleaner	Limpiador de embrague y frenos			Kupplungs- und Bremsenreiniger			Clutch and brake cleaner		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > Aceite para engranajes y aceite para caja de transferencia	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication-gear-oil-and-transfer-case-oil	Aceite para engranajes y aceite para caja de transferencia			Getriebeöl und Verteilergetriebeöl			Gear oil and transfer case oil		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > Automatic transmission, oil filter ناقل حركة أوتوماتيكي، فلتر زيت Boîte de vitesses automatique, filtre à huile Automatski mjenjač, ​​filter ulja Cambio automatico, filtro dell'olio	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication	Automatic transmission, oil filter ناقل حركة أوتوماتيكي، فلتر زيت Boîte de vitesses automatique, filtre à huile Automatski mjenjač, ​​filter ulja Cambio automatico, filtro dell'olio			Automatikgetriebe, Ölfilter Transmisión automática, filtro de aceite			オートマチックトランスミッション、オイルフィルター		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > Junta del cárter de aceite de transmisión automática	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication-automatic-transmission-oil-pan-gasket	Junta del cárter de aceite de transmisión automática			Dichtung, Ölwanne-Automatikgetriebe			Automatic transmission oil pan gasket		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > Sello de aceite de la caja de cambios	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication-gearbox-oil-seal	Sello de aceite de la caja de cambios			Getriebe Simmering			Gearbox oil seal		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > Líquido de transmisión automática	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication-automatic-transmission-fluid	Líquido de transmisión automática			Automatikgetriebeöl			Automatic transmission fluid		
Transmisión > transmisión > Productos para la lubricación de cajas de cambios > cárter de aceite de transmisión	element	transmission-transmission-transmission-transmission-transmission-transmission-products-for-gearbox-lubrication-transmission-oil-pan	cárter de aceite de transmisión			Getriebeölwanne			transmission oil pan		
Transmisión > transmisión > cojinete de caja de cambios > cojinete de caja de cambios	element	transmission-transmission-transmission-transmission-transmission-transmission-gearbox-bearing-gearbox-bearing	cojinete de caja de cambios			Getriebelager			gearbox bearing		
Transmisión > transmisión > Piezas de transmisión eléctrica > Válvula de cambio, transmisión automática	element	transmission-transmission-transmission-transmission-transmission-transmission-electrical-transmission-parts-shift-valve-automatic-transmission	Válvula de cambio, transmisión automática			Schaltventil, Automatikgetriebe			Shift valve, automatic transmission		
Transmisión > transmisión > Volantes y componentes relacionados > volante	element	transmission-transmission-transmission-transmission-transmission-transmission-flywheels-and-related-components-flywheel	volante			Schwungrad			flywheel		
Transmisión > Ejes cardán y diferencial > Ejes cardán y componentes relacionados > Disco Hardy	element	transmission-transmission-cardan-shafts-differential-transmission-transmission-cardan-shafts-differential-cardan-shafts-and-related-components-hardy-disc	Disco Hardy			Hardyscheibe			Hardy disc		
Transmisión > Ejes cardán y diferencial > Ejes cardán y componentes relacionados > Cojinete central, eje cardán	element	transmission-transmission-cardan-shafts-differential-transmission-transmission-cardan-shafts-differential-cardan-shafts-and-related-components-center-bearing-cardan-shaft	Cojinete central, eje cardán			Mittellager, Kardanwelle			Center bearing, cardan shaft		
Transmisión > Ejes cardán y diferencial > Ejes cardán y componentes relacionados > Sello de eje, diferencial	element	transmission-transmission-cardan-shafts-differential-transmission-transmission-cardan-shafts-differential-cardan-shafts-and-related-components-shaft-seal-differential	Sello de eje, diferencial			Wellendichtring, Differential			Shaft seal, differential		
Transmisión > Ejes cardán y diferencial > Aceites y líquidos > Aceite para engranajes y aceite para caja de transferencia	element	transmission-transmission-cardan-shafts-differential-transmission-transmission-cardan-shafts-differential-oils-and-liquids-gear-oil-and-transfer-case-oil	Aceite para engranajes y aceite para caja de transferencia			Getriebeöl und Verteilergetriebeöl			Gear oil and transfer case oil		
Transmisión > Ejes cardán y diferencial > Aceites y líquidos > Líquido de transmisión automática	element	transmission-transmission-cardan-shafts-differential-transmission-transmission-cardan-shafts-differential-oils-and-liquids-automatic-transmission-fluid	Líquido de transmisión automática			Automatikgetriebeöl			Automatic transmission fluid		
Transmisión > Kits de reparación > Piezas del embrague > Kit de reparación, cilindro maestro del embrague	element	transmission-transmission-repair-kits-transmission-transmission-repair-kits-clutch-parts-repair-kit-clutch-master-cylinder	Kit de reparación, cilindro maestro del embrague			Reparatursatz, Kupplungsgeberzylinder			Repair kit, clutch master cylinder		
Transmisión > Kits de reparación > Piezas del embrague > Kit de reparación, cilindro esclavo del embrague	element	transmission-transmission-repair-kits-transmission-transmission-repair-kits-clutch-parts-repair-kit-clutch-slave-cylinder	Kit de reparación, cilindro esclavo del embrague			Reparatursatz, Kupplungsnehmerzylinder			Repair kit, clutch slave cylinder		
Interior > interior-interior > Partes interiores > Pedales y cubiertas de pedales	element	interior-interior-interior-interior-interior-interior-interior-parts-pedals-and-pedal-coverings	Pedales y cubiertas de pedales			Pedals und Pedalbelag			Pedals and pedal coverings		
Interior > interior-interior > Partes interiores > revestimiento	element	interior-interior-interior-interior-interior-interior-interior-parts-cladding	revestimiento			Verkleidung			cladding		
Interior > interior-interior > Cerraduras y componentes relacionados > manija de la puerta	element	interior-interior-interior-interior-interior-interior-locks-and-related-components-door-handle	manija de la puerta			Türgriff			door handle		
Interior > interior-interior > Componentes eléctricos > Iluminación del velocímetro	element	interior-interior-interior-interior-interior-interior-electrical-components-speedometer-illumination	Iluminación del velocímetro			Tachobeleuchtung			Speedometer illumination		
Interior > interior-interior > Componentes eléctricos > interruptor de luz de freno	element	interior-interior-interior-interior-interior-interior-electrical-components-brake-light-switch	interruptor de luz de freno			Bremslichtschalter			brake light switch		
Interior > interior-interior > Componentes eléctricos > Interruptor de advertencia de peligro	element	interior-interior-interior-interior-interior-interior-electrical-components-hazard-warning-switch	Interruptor de advertencia de peligro			Warnblinkschalter			Hazard warning switch		
Interior > interior-interior > Componentes eléctricos > Relé multifuncional	element	interior-interior-interior-interior-interior-interior-electrical-components-multifunctional-relay	Relé multifuncional			Multifunktionsrelais			Multifunctional relay		
Interior > interior-interior > Componentes del sistema de iluminación y señalización > Iluminación interior	element	interior-interior-interior-interior-interior-interior-components-of-the-lighting-and-signaling-system-interior-lighting	Iluminación interior			Innenraumbeleuchtung			Interior lighting		
Interior > interior-interior > Componentes del sistema de iluminación y señalización > luz de la puerta	element	interior-interior-interior-interior-interior-interior-components-of-the-lighting-and-signaling-system-door-light	luz de la puerta			Türleuchte			door light		
Interior > interior-interior > Componentes del sistema de iluminación y señalización > luz del maletero	element	interior-interior-interior-interior-interior-interior-components-of-the-lighting-and-signaling-system-trunk-light	luz del maletero			Kofferraumbeleuchtung			trunk light		
Interior > interior-interior > Componentes del sistema de iluminación y señalización > Relé de intermitencia	element	interior-interior-interior-interior-interior-interior-components-of-the-lighting-and-signaling-system-flasher-relay	Relé de intermitencia			Blinkerrelais			Flasher relay		
Carrocería > Sistema lavaparabrisas > Limpiaparabrisas y componentes relacionados > limpiaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-windscreen-wipers-and-related-components-windshield-wipers	limpiaparabrisas			Scheibenwischer			windshield wipers		
Carrocería > Sistema lavaparabrisas > Limpiaparabrisas y componentes relacionados > brazo del limpiaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-windscreen-wipers-and-related-components-wiper-arm	brazo del limpiaparabrisas			Wischerarm			wiper arm		
Carrocería > Sistema lavaparabrisas > Limpiaparabrisas y componentes relacionados > Limpiaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-windscreen-wipers-and-related-components-headlight-wipers	Limpiaparabrisas			Scheinwerfer-Wischer			Headlight wipers		
Carrocería > Sistema lavaparabrisas > Componentes del accionamiento del limpiaparabrisas > motor del limpiaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-components-of-the-windshield-wiper-drive-windshield-wiper-motor	motor del limpiaparabrisas			Scheibenwischermotor			windshield wiper motor		
Carrocería > Sistema lavaparabrisas > Componentes del sistema lavaparabrisas y lavaparabrisas trasero > Bomba de lavado	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-components-of-the-windshield-and-rear-window-washer-system-washer-pump	Bomba de lavado			Waschwasserpumpe			Washer pump		
Carrocería > Sistema lavaparabrisas > Componentes del sistema lavaparabrisas y lavaparabrisas trasero > Depósito de líquido lavaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-components-of-the-windshield-and-rear-window-washer-system-windshield-washer-fluid-reservoir	Depósito de líquido lavaparabrisas			Wischwasserbehälter			Windshield washer fluid reservoir		
Carrocería > Sistema lavaparabrisas > Componentes del sistema lavaparabrisas y lavaparabrisas trasero > Bomba lavaparabrisas, limpieza de faros	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-components-of-the-windshield-and-rear-window-washer-system-washer-pump-headlight-cleaning	Bomba lavaparabrisas, limpieza de faros			Waschwasserpumpe, Scheinwerferreinigung			Washer pump, headlight cleaning		
enfriamiento > enfriamiento > Cuidado del coche > Sellador universal	element	cooling-cooling-cooling-cooling-cooling-cooling-car-care-universal-sealant	Sellador universal			Universal-Dichtmasse			Universal sealant		
Carrocería > Sistema lavaparabrisas > Componentes del sistema lavaparabrisas y lavaparabrisas trasero > Conector de la manguera del lavaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-components-of-the-windshield-and-rear-window-washer-system-windshield-washer-hose-connector	Conector de la manguera del lavaparabrisas			Wischwasserschlauch-Verbinder			Windshield washer hose connector		
Carrocería > Sistema lavaparabrisas > Componentes electrónicos del sistema limpiaparabrisas > Interruptor de la columna de dirección	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-electronic-components-of-the-windshield-wiper-system-steering-column-switch	Interruptor de la columna de dirección			Lenkstockschalter			Steering column switch		
Carrocería > Sistema lavaparabrisas > Componentes electrónicos del sistema limpiaparabrisas > Relé del limpiaparabrisas	element	body-body-windscreen-washer-system-body-body-windscreen-washer-system-electronic-components-of-the-windshield-wiper-system-windscreen-wiper-relay	Relé del limpiaparabrisas			Scheibenwischer-Relais			Windscreen wiper relay		
Carrocería > cuerpo > Espejos retrovisores y componentes relacionados > Espejos exteriores	element	body-body-body-body-body-body-rearview-mirrors-and-related-components-exterior-mirrors	Espejos exteriores			Außenspiegel			Exterior mirrors		
Carrocería > cuerpo > guardabarros y componentes asociados > Revestimiento del paso de rueda	element	body-body-body-body-body-body-mudguards-and-associated-components-wheel-arch-liner	Revestimiento del paso de rueda			Radhausschale			Wheel arch liner		
Carrocería > cuerpo > guardabarros y componentes asociados > defensa	element	body-body-body-body-body-body-mudguards-and-associated-components-fender	defensa			Kotflügel			fender		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > luces traseras	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-taillights	luces traseras			Rückleuchten			taillights		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > faros delanteros	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-headlights	faros delanteros			Scheinwerfer			headlights		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > intermitente	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-blinker	intermitente						blinker		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > faros antiniebla	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-fog-lights	faros antiniebla			Nebelscheinwerfer			fog lights		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > Luz de matrícula	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-license-plate-light	Luz de matrícula			Kennzeichenbeleuchtung			License plate light		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > Repuestos para faros delanteros	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-headlight-spare-parts	Repuestos para faros delanteros			Scheinwerfer-Ersatzteile			Headlight spare parts		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > lente del faro	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-headlight-lens	lente del faro			Scheinwerferglas			headlight lens		
Carrocería > cuerpo > Componentes del sistema de iluminación y señalización > Luces de circulación diurna	element	body-body-body-body-body-body-components-of-the-lighting-and-signaling-system-daytime-running-lights	Luces de circulación diurna			Tagfahrlicht			Daytime running lights		
Carrocería > cuerpo > Parachoques y componentes relacionados > Rejilla de ventilación	element	body-body-body-body-body-body-bumpers-and-related-components-ventilation-grille	Rejilla de ventilación			Lüftungsgitter			Ventilation grille		
Carrocería > cuerpo > Parachoques y componentes relacionados > parachoques	element	body-body-body-body-body-body-bumpers-and-related-components-bumper	parachoques			Stoßstange			bumper		
Carrocería > cuerpo > Parachoques y componentes relacionados > rejilla del radiador	element	body-body-body-body-body-body-bumpers-and-related-components-radiator-grille	rejilla del radiador			Kühlergrill			radiator grille		
Carrocería > cuerpo > Parachoques y componentes relacionados > Soportes de parachoques	element	body-body-body-body-body-body-bumpers-and-related-components-bumper-brackets	Soportes de parachoques			Stoßstangenhalter			Bumper brackets		
Carrocería > cuerpo > bombillas incandescentes > Bombilla de luz alta	element	body-body-body-body-body-body-incandescent-light-bulbs-high-beam-bulb	Bombilla de luz alta			Fernlicht-Birne			High beam bulb		
Carrocería > cuerpo > bombillas incandescentes > bombilla de luz antiniebla	element	body-body-body-body-body-body-incandescent-light-bulbs-fog-light-bulb	bombilla de luz antiniebla			Nebelscheinwerfer-Birne			fog light bulb		
Carrocería > cuerpo > bombillas incandescentes > bombilla intermitente	element	body-body-body-body-body-body-incandescent-light-bulbs-indicator-bulb	bombilla intermitente			Blinkerbirne			indicator bulb		
Carrocería > cuerpo > bombillas incandescentes > Bombilla de luz trasera	element	body-body-body-body-body-body-incandescent-light-bulbs-rear-light-bulb	Bombilla de luz trasera			Heckleuchten Glühlampe			Rear light bulb		
Carrocería > cuerpo > bombillas incandescentes > Bombilla de luz de matrícula	element	body-body-body-body-body-body-incandescent-light-bulbs-license-plate-light-bulb	Bombilla de luz de matrícula			Kennzeichenleuchten Glühlampe			License plate light bulb		
Carrocería > cuerpo > bombillas incandescentes > bombilla de luz de freno	element	body-body-body-body-body-body-incandescent-light-bulbs-brake-light-bulb	bombilla de luz de freno			Bremslicht-Birne			brake light bulb		
Carrocería > cuerpo > bombillas incandescentes > Bombilla de luz de cruce	element	body-body-body-body-body-body-incandescent-light-bulbs-low-beam-headlight-bulb	Bombilla de luz de cruce			Abblendlicht-Glühlampe			Low beam headlight bulb		
Carrocería > cuerpo > bombillas incandescentes > Bombilla de luz de marcha atrás	element	body-body-body-body-body-body-incandescent-light-bulbs-reversing-light-bulb	Bombilla de luz de marcha atrás			Rückfahrleuchten Glühlampe			Reversing light bulb		
Carrocería > cuerpo > Campanas y componentes relacionados > capó	element	body-body-body-body-body-body-hoods-and-related-components-bonnet	capó			Motorhaube			bonnet		
Carrocería > cuerpo > Campanas y componentes relacionados > Piezas del capó	element	body-body-body-body-body-body-hoods-and-related-components-hood-parts	Piezas del capó			Motorhaube Einzelteile			Hood parts		
Carrocería > cuerpo > Puertas y componentes relacionados > Puertas y piezas individuales	element	body-body-body-body-body-body-doors-and-related-components-doors-and-individual-parts	Puertas y piezas individuales			Türen und Einzelteile			Doors and individual parts		
Carrocería > cuerpo > Puertas y componentes relacionados > manija de la puerta	element	body-body-body-body-body-body-doors-and-related-components-door-handle	manija de la puerta			Türgriff			door handle		
Carrocería > cuerpo > Puertas y componentes relacionados > puerta trasera	element	body-body-body-body-body-body-doors-and-related-components-rear-door	puerta trasera			Hecktür			rear door		
Carrocería > cuerpo > Puertas y componentes relacionados > Junta de ventana	element	body-body-body-body-body-body-doors-and-related-components-window-seal	Junta de ventana			Fensterdichtung			Window seal		
Carrocería > cuerpo > Tanques de combustible y componentes asociados > tanque de combustible	element	body-body-body-body-body-body-fuel-tanks-and-associated-components-fuel-tank	tanque de combustible			Kraftstofftank			fuel tank		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > Portador de cerradura	element	body-body-body-body-body-body-body-parts-and-related-components-lock-carrier	Portador de cerradura			Schlossträger			Lock carrier		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > Umbral	element	body-body-body-body-body-body-body-parts-and-related-components-sill	Umbral			Schweller			Sill		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > cubierta del motor	element	body-body-body-body-body-body-body-parts-and-related-components-engine-cover	cubierta del motor			Motorabdeckung			Engine cover		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > Marco del parabrisas/techo	element	body-body-body-body-body-body-body-parts-and-related-components-windscreen-roof-frame	Marco del parabrisas/techo			Fronstscheiben- / Dachrahmen			Windscreen/roof frame		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > carenado trasero	element	body-body-body-body-body-body-body-parts-and-related-components-rear-fairing	carenado trasero			Heckverkleidung			rear fairing		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > parabrisas	element	body-body-body-body-body-body-body-parts-and-related-components-windshield	parabrisas			Windschutzscheibe			windshield		
Carrocería > cuerpo > Partes del cuerpo y componentes relacionados > pared lateral	element	body-body-body-body-body-body-body-parts-and-related-components-side-wall	pared lateral			Seitenwand			side wall		
clima > Calefacción y ventilación > Componentes del sistema de calefacción y ventilación > Intercambiador de calor	element	climate-climate-heating-and-ventilation-climate-climate-heating-and-ventilation-components-of-the-heating-and-ventilation-system-heat-exchanger	Intercambiador de calor			Wärmetauscher			Heat exchanger		
Sistemas climáticos > aire acondicionado > Filtros de aire de cabina y componentes relacionados > filtro de aire de cabina	element	climate-systems-climate-systems-air-conditioning-climate-systems-climate-systems-air-conditioning-cabin-air-filters-and-related-components-cabin-air-filter	filtro de aire de cabina			Innenraumfilter			cabin air filter		
Sistemas climáticos > aire acondicionado > Intercambiadores de calor para sistemas de aire acondicionado y componentes relacionados > Intercambiador de calor	element	climate-systems-climate-systems-air-conditioning-climate-systems-climate-systems-air-conditioning-heat-exchangers-for-air-conditioning-systems-and-related-components-heat-exchanger	Intercambiador de calor			Wärmetauscher			Heat exchanger		
Sistemas climáticos > aire acondicionado > Compresores para sistemas de aire acondicionado y componentes relacionados > compresor de aire acondicionado	element	climate-systems-climate-systems-air-conditioning-climate-systems-climate-systems-air-conditioning-compressors-for-air-conditioning-systems-and-related-components-air-conditioning-compressor	compresor de aire acondicionado			Klimakompressor			air conditioning compressor		
Sistemas climáticos > Tuberías y mangueras > Componentes de refrigeración > manguera del radiador	element	climate-systems-climate-systems-pipes-and-hoses-climate-systems-climate-systems-pipes-and-hoses-cooling-components-radiator-hose	manguera del radiador			Kühlerschlauch			radiator hose		
enfriamiento > enfriamiento > Termostatos y componentes relacionados > termostato	element	cooling-cooling-cooling-cooling-cooling-cooling-thermostats-and-related-components-thermostat	termostato						thermostat		
enfriamiento > enfriamiento > Termostatos y componentes relacionados > Sello del termostato	element	cooling-cooling-cooling-cooling-cooling-cooling-thermostats-and-related-components-thermostat-seal	Sello del termostato			Dichtung Thermostat			Thermostat seal		
